,Date,State,Confirmed,Deceased,Recovered,State_Name
4991,24-Jun-20,WB,445,11,484,West Bengal
4992,24-Mar-20,AN,0,0,0,Andaman and Nicobar Islands
4993,24-Mar-20,AP,1,0,0,Andhra Pradesh
4994,24-Mar-20,AR,0,0,0,Arunachal Pradesh
4995,24-Mar-20,AS,0,0,0,Assam
4996,24-Mar-20,BR,0,0,0,Bihar
4997,24-Mar-20,CH,0,0,0,Chandigarh
4998,24-Mar-20,CT,0,0,0,Chhattisgarh
4999,24-Mar-20,DD,0,0,0,Daman and Diu
5000,24-Mar-20,DL,0,0,1,Delhi
5001,24-Mar-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
5002,24-Mar-20,GA,0,0,0,Goa
5003,24-Mar-20,GJ,4,0,0,Gujarat
5004,24-Mar-20,HP,0,0,0,Himachal Pradesh
5005,24-Mar-20,HR,2,0,0,Haryana
5006,24-Mar-20,JH,0,0,0,Jharkhand
5007,24-Mar-20,JK,2,0,0,Jammu and Kashmir
5008,24-Mar-20,KA,8,0,1,Karnataka
5009,24-Mar-20,KL,14,0,1,Kerala
5010,24-Mar-20,LA,0,0,0,Ladakh
5011,24-Mar-20,LD,0,0,0,Lakshadweep
5012,24-Mar-20,MH,10,0,0,Maharashtra
5013,24-Mar-20,ML,0,0,0,Meghalaya
5014,24-Mar-20,MN,1,0,0,Manipur
5015,24-Mar-20,MP,1,0,0,Madhya Pradesh
5016,24-Mar-20,MZ,0,0,0,Mizoram
5017,24-Mar-20,NL,0,0,0,Nagaland
5018,24-Mar-20,OR,0,0,0,Odisha
5019,24-Mar-20,PB,6,0,0,Punjab
5020,24-Mar-20,PY,0,0,0,Puducherry
5021,24-Mar-20,RJ,0,0,0,Rajasthan
5022,24-Mar-20,SK,0,0,0,Sikkim
5023,24-Mar-20,TG,4,0,0,Telangana
5024,24-Mar-20,TN,6,1,0,Tamil Nadu
5025,24-Mar-20,TR,0,0,0,Tripura
5026,24-Mar-20,TT,64,1,5,Total
5027,24-Mar-20,UN,0,0,0,State Unassigned
5028,24-Mar-20,UP,3,0,2,Uttar Pradesh
5029,24-Mar-20,UT,0,0,0,Uttarakhand
5030,24-Mar-20,WB,2,0,0,West Bengal
5031,24-May-20,AN,0,0,0,Andaman and Nicobar Islands
5032,24-May-20,AP,66,0,62,Andhra Pradesh
5033,24-May-20,AR,1,0,0,Arunachal Pradesh
5034,24-May-20,AS,46,0,1,Assam
5035,24-May-20,BR,180,0,49,Bihar
5036,24-May-20,CH,37,1,0,Chandigarh
5037,24-May-20,CT,38,0,0,Chhattisgarh
5038,24-May-20,DD,0,0,0,Daman and Diu
5039,24-May-20,DL,508,30,273,Delhi
5040,24-May-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
5041,24-May-20,GA,11,0,0,Goa
5042,24-May-20,GJ,394,29,243,Gujarat
5043,24-May-20,HP,18,0,2,Himachal Pradesh
5044,24-May-20,HR,53,0,15,Haryana
5045,24-May-20,JH,20,1,7,Jharkhand
5046,24-May-20,JK,52,0,35,Jammu and Kashmir
5047,24-May-20,KA,130,0,46,Karnataka
5048,24-May-20,KL,53,1,5,Kerala
5049,24-May-20,LA,3,0,0,Ladakh
5050,24-May-20,LD,0,0,0,Lakshadweep
5051,24-May-20,MH,3041,58,1196,Maharashtra
5052,24-May-20,ML,0,0,0,Meghalaya
5053,24-May-20,MN,3,0,2,Manipur
5054,24-May-20,MP,294,9,141,Madhya Pradesh
5055,24-May-20,MZ,0,0,0,Mizoram
5056,24-May-20,NL,0,0,0,Nagaland
5057,24-May-20,OR,67,0,53,Odisha
5058,24-May-20,PB,15,1,28,Punjab
5059,24-May-20,PY,15,0,2,Puducherry
5060,24-May-20,RJ,286,3,62,Rajasthan
5061,24-May-20,SK,0,0,0,Sikkim
5062,24-May-20,TG,41,4,24,Telangana
5063,24-May-20,TN,765,8,833,Tamil Nadu
5064,24-May-20,TR,3,0,13,Tripura
5065,24-May-20,TT,7111,156,3285,Total
5066,24-May-20,UN,439,0,0,State Unassigned
5067,24-May-20,UP,251,6,132,Uttar Pradesh
5068,24-May-20,UT,73,2,3,Uttarakhand
5069,24-May-20,WB,208,3,58,West Bengal
5070,25-Apr-20,AN,4,0,0,Andaman and Nicobar Islands
5071,25-Apr-20,AP,61,2,26,Andhra Pradesh
5072,25-Apr-20,AR,0,0,0,Arunachal Pradesh
5073,25-Apr-20,AS,0,0,0,Assam
5074,25-Apr-20,BR,28,0,1,Bihar
5075,25-Apr-20,CH,1,0,0,Chandigarh
5076,25-Apr-20,CT,1,0,2,Chhattisgarh
5077,25-Apr-20,DD,0,0,0,Daman and Diu
5078,25-Apr-20,DL,111,1,12,Delhi
5079,25-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
5080,25-Apr-20,GA,0,0,0,Goa
5081,25-Apr-20,GJ,256,6,17,Gujarat
5082,25-Apr-20,HP,0,0,4,Himachal Pradesh
5083,25-Apr-20,HR,12,0,5,Haryana
5084,25-Apr-20,JH,8,0,0,Jharkhand
5085,25-Apr-20,JK,40,1,3,Jammu and Kashmir
5086,25-Apr-20,KA,26,0,6,Karnataka
5087,25-Apr-20,KL,7,0,7,Kerala
5088,25-Apr-20,LA,2,0,0,Ladakh
5089,25-Apr-20,LD,0,0,0,Lakshadweep
5090,25-Apr-20,MH,811,22,119,Maharashtra
5091,25-Apr-20,ML,0,0,0,Meghalaya
5092,25-Apr-20,MN,0,0,0,Manipur
5093,25-Apr-20,MP,99,7,71,Madhya Pradesh
5094,25-Apr-20,MZ,0,0,0,Mizoram
5095,25-Apr-20,NL,0,0,0,Nagaland
5096,25-Apr-20,OR,6,0,1,Odisha
5097,25-Apr-20,PB,10,0,2,Punjab
5098,25-Apr-20,PY,1,0,0,Puducherry
5099,25-Apr-20,RJ,49,2,20,Rajasthan
5100,25-Apr-20,SK,0,0,0,Sikkim
5101,25-Apr-20,TG,7,0,16,Telangana
5102,25-Apr-20,TN,66,1,94,Tamil Nadu
5103,25-Apr-20,TR,0,0,0,Tripura
5104,25-Apr-20,TT,1835,44,442,Total
5105,25-Apr-20,UN,0,0,0,State Unassigned
5106,25-Apr-20,UP,172,2,35,Uttar Pradesh
5107,25-Apr-20,UT,0,0,1,Uttarakhand
5108,25-Apr-20,WB,57,0,0,West Bengal
5109,25-Jul-20,AN,31,0,2,Andaman and Nicobar Islands
5110,25-Jul-20,AP,7813,52,3320,Andhra Pradesh
5111,25-Jul-20,AR,70,0,36,Arunachal Pradesh
5112,25-Jul-20,AS,1165,1,1294,Assam
5113,25-Jul-20,BR,2803,11,1688,Bihar
5114,25-Jul-20,CH,29,0,20,Chandigarh
5115,25-Jul-20,CT,363,3,116,Chhattisgarh
5116,25-Jul-20,DD,0,0,0,Daman and Diu
5117,25-Jul-20,DL,1142,29,2137,Delhi
5118,25-Jul-20,DN,37,0,13,Dadra and Nagar Haveli and Daman and Diu
5119,25-Jul-20,GA,146,4,182,Goa
5120,25-Jul-20,GJ,1081,22,782,Gujarat
5121,25-Jul-20,HP,95,0,28,Himachal Pradesh
5122,25-Jul-20,HR,783,7,701,Haryana
5123,25-Jul-20,JH,277,7,167,Jharkhand
5124,25-Jul-20,JK,523,9,300,Jammu and Kashmir
5125,25-Jul-20,KA,5072,72,2403,Karnataka
5126,25-Jul-20,KL,1103,5,1049,Kerala
5127,25-Jul-20,LA,30,1,22,Ladakh
5128,25-Jul-20,LD,0,0,0,Lakshadweep
5129,25-Jul-20,MH,9251,257,7227,Maharashtra
5130,25-Jul-20,ML,59,0,7,Meghalaya
5131,25-Jul-20,MN,30,0,29,Manipur
5132,25-Jul-20,MP,716,8,622,Madhya Pradesh
5133,25-Jul-20,MZ,29,0,0,Mizoram
5134,25-Jul-20,NL,50,3,4,Nagaland
5135,25-Jul-20,OR,1320,10,728,Odisha
5136,25-Jul-20,PB,468,9,201,Punjab
5137,25-Jul-20,PY,139,3,78,Puducherry
5138,25-Jul-20,RJ,1120,11,759,Rajasthan
5139,25-Jul-20,SK,22,0,5,Sikkim
5140,25-Jul-20,TG,1593,8,998,Telangana
5141,25-Jul-20,TN,6988,89,7758,Tamil Nadu
5142,25-Jul-20,TR,105,0,79,Tripura
5143,25-Jul-20,TT,50072,703,37125,Total
5144,25-Jul-20,UN,0,0,0,State Unassigned
5145,25-Jul-20,UP,2971,39,2191,Uttar Pradesh
5146,25-Jul-20,UT,244,1,54,Uttarakhand
5147,25-Jul-20,WB,2404,42,2125,West Bengal
5148,25-Jun-20,AN,2,0,0,Andaman and Nicobar Islands
5149,25-Jun-20,AP,553,7,209,Andhra Pradesh
5150,25-Jun-20,AR,12,0,4,Arunachal Pradesh
5151,25-Jun-20,AS,364,0,75,Assam
5152,25-Jun-20,BR,215,1,374,Bihar
5153,25-Jun-20,CH,3,0,7,Chandigarh
5154,25-Jun-20,CT,37,0,128,Chhattisgarh
5155,25-Jun-20,DD,0,0,0,Daman and Diu
5156,25-Jun-20,DL,3390,64,3328,Delhi
5157,25-Jun-20,DN,20,0,8,Dadra and Nagar Haveli and Daman and Diu
5158,25-Jun-20,GA,44,0,46,Goa
5159,25-Jun-20,GJ,577,18,410,Gujarat
5160,25-Jun-20,HP,33,1,8,Himachal Pradesh
5161,25-Jun-20,HR,453,10,455,Haryana
5162,25-Jun-20,JH,44,0,30,Jharkhand
5163,25-Jun-20,JK,127,2,149,Jammu and Kashmir
5164,25-Jun-20,KA,442,6,519,Karnataka
5165,25-Jun-20,KL,123,0,53,Kerala
5166,25-Jun-20,LA,9,0,84,Ladakh
5167,25-Jun-20,LD,0,0,0,Lakshadweep
5168,25-Jun-20,MH,4842,192,3661,Maharashtra
5169,25-Jun-20,ML,0,0,1,Meghalaya
5170,25-Jun-20,MN,86,0,26,Manipur
5171,25-Jun-20,MP,147,8,146,Madhya Pradesh
5172,25-Jun-20,MZ,0,0,6,Mizoram
5173,25-Jun-20,NL,8,0,12,Nagaland
5174,25-Jun-20,OR,210,0,168,Odisha
5175,25-Jun-20,PB,142,7,93,Punjab
5176,25-Jun-20,PY,41,0,11,Puducherry
5177,25-Jun-20,RJ,287,4,229,Rajasthan
5178,25-Jun-20,SK,2,0,0,Sikkim
5179,25-Jun-20,TG,920,5,327,Telangana
5180,25-Jun-20,TN,3509,45,2236,Tamil Nadu
5181,25-Jun-20,TR,32,0,122,Tripura
5182,25-Jun-20,TT,18205,401,13983,Total
5183,25-Jun-20,UN,352,0,0,State Unassigned
5184,25-Jun-20,UP,636,15,533,Uttar Pradesh
5185,25-Jun-20,UT,68,1,37,Uttarakhand
5186,25-Jun-20,WB,475,15,488,West Bengal
5187,25-Mar-20,AN,0,0,0,Andaman and Nicobar Islands
5188,25-Mar-20,AP,2,0,1,Andhra Pradesh
5189,25-Mar-20,AR,0,0,0,Arunachal Pradesh
5190,25-Mar-20,AS,0,0,0,Assam
5191,25-Mar-20,BR,1,0,0,Bihar
5192,25-Mar-20,CH,0,0,0,Chandigarh
5193,25-Mar-20,CT,2,0,0,Chhattisgarh
5194,25-Mar-20,DD,0,0,0,Daman and Diu
5195,25-Mar-20,DL,5,0,0,Delhi
5196,25-Mar-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
5197,25-Mar-20,GA,3,0,0,Goa
5198,25-Mar-20,GJ,4,0,0,Gujarat
5199,25-Mar-20,HP,0,0,0,Himachal Pradesh
5200,25-Mar-20,HR,1,0,0,Haryana
5201,25-Mar-20,JH,0,0,0,Jharkhand
5202,25-Mar-20,JK,5,0,1,Jammu and Kashmir
5203,25-Mar-20,KA,10,0,0,Karnataka
5204,25-Mar-20,KL,9,0,0,Kerala
5205,25-Mar-20,LA,0,0,0,Ladakh
5206,25-Mar-20,LD,0,0,0,Lakshadweep
5207,25-Mar-20,MH,15,0,1,Maharashtra
5208,25-Mar-20,ML,0,0,0,Meghalaya
5209,25-Mar-20,MN,0,0,0,Manipur
5210,25-Mar-20,MP,8,1,0,Madhya Pradesh
5211,25-Mar-20,MZ,1,0,0,Mizoram
5212,25-Mar-20,NL,0,0,0,Nagaland
5213,25-Mar-20,OR,0,0,0,Odisha
5214,25-Mar-20,PB,2,0,0,Punjab
5215,25-Mar-20,PY,0,0,0,Puducherry
5216,25-Mar-20,RJ,6,0,0,Rajasthan
5217,25-Mar-20,SK,0,0,0,Sikkim
5218,25-Mar-20,TG,4,0,0,Telangana
5219,25-Mar-20,TN,8,0,0,Tamil Nadu
5220,25-Mar-20,TR,0,0,0,Tripura
5221,25-Mar-20,TT,90,1,3,Total
5222,25-Mar-20,UN,0,0,0,State Unassigned
5223,25-Mar-20,UP,3,0,0,Uttar Pradesh
5224,25-Mar-20,UT,1,0,0,Uttarakhand
5225,25-Mar-20,WB,0,0,0,West Bengal
5226,25-May-20,AN,0,0,0,Andaman and Nicobar Islands
5227,25-May-20,AP,106,0,51,Andhra Pradesh
5228,25-May-20,AR,0,0,0,Arunachal Pradesh
5229,25-May-20,AS,156,0,5,Assam
5230,25-May-20,BR,163,2,31,Bihar
5231,25-May-20,CH,4,0,8,Chandigarh
5232,25-May-20,CT,40,0,3,Chhattisgarh
5233,25-May-20,DD,0,0,0,Daman and Diu
5234,25-May-20,DL,635,15,231,Delhi
5235,25-May-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
5236,25-May-20,GA,1,0,3,Goa
5237,25-May-20,GJ,405,30,224,Gujarat
5238,25-May-20,HP,20,0,4,Himachal Pradesh
5239,25-May-20,HR,29,0,37,Haryana
5240,25-May-20,JH,35,0,0,Jharkhand
5241,25-May-20,JK,47,2,0,Jammu and Kashmir
5242,25-May-20,KA,93,2,51,Karnataka
5243,25-May-20,KL,49,0,12,Kerala
5244,25-May-20,LA,1,0,0,Ladakh
5245,25-May-20,LD,0,0,0,Lakshadweep
5246,25-May-20,MH,2436,60,1186,Maharashtra
5247,25-May-20,ML,1,0,0,Meghalaya
5248,25-May-20,MN,4,0,0,Manipur
5249,25-May-20,MP,194,10,163,Madhya Pradesh
5250,25-May-20,MZ,0,0,0,Mizoram
5251,25-May-20,NL,3,0,0,Nagaland
5252,25-May-20,OR,102,0,99,Odisha
5253,25-May-20,PB,21,0,15,Punjab
5254,25-May-20,PY,8,0,5,Puducherry
5255,25-May-20,RJ,272,4,208,Rajasthan
5256,25-May-20,SK,0,0,0,Sikkim
5257,25-May-20,TG,66,3,72,Telangana
5258,25-May-20,TN,805,7,407,Tamil Nadu
5259,25-May-20,TR,4,0,0,Tripura
5260,25-May-20,TT,6414,150,3012,Total
5261,25-May-20,UN,304,0,0,State Unassigned
5262,25-May-20,UP,229,8,122,Uttar Pradesh
5263,25-May-20,UT,32,1,0,Uttarakhand
5264,25-May-20,WB,149,6,75,West Bengal
5265,26-Apr-20,AN,0,0,0,Andaman and Nicobar Islands
5266,26-Apr-20,AP,81,0,60,Andhra Pradesh
5267,26-Apr-20,AR,0,0,0,Arunachal Pradesh
5268,26-Apr-20,AS,0,0,8,Assam
5269,26-Apr-20,BR,26,0,11,Bihar
5270,26-Apr-20,CH,8,0,2,Chandigarh
5271,26-Apr-20,CT,0,0,0,Chhattisgarh
5272,26-Apr-20,DD,0,0,0,Daman and Diu
5273,26-Apr-20,DL,293,0,8,Delhi
5274,26-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
5275,26-Apr-20,GA,0,0,0,Goa
5276,26-Apr-20,GJ,230,18,31,Gujarat
5277,26-Apr-20,HP,0,0,0,Himachal Pradesh
5278,26-Apr-20,HR,9,0,8,Haryana
5279,26-Apr-20,JH,15,0,5,Jharkhand
5280,26-Apr-20,JK,29,0,25,Jammu and Kashmir
5281,26-Apr-20,KA,3,1,24,Karnataka
5282,26-Apr-20,KL,11,0,4,Kerala
5283,26-Apr-20,LA,0,0,0,Ladakh
5284,26-Apr-20,LD,0,0,0,Lakshadweep
5285,26-Apr-20,MH,440,19,112,Maharashtra
5286,26-Apr-20,ML,0,0,0,Meghalaya
5287,26-Apr-20,MN,0,0,0,Manipur
5288,26-Apr-20,MP,145,4,21,Madhya Pradesh
5289,26-Apr-20,MZ,0,0,0,Mizoram
5290,26-Apr-20,NL,0,0,0,Nagaland
5291,26-Apr-20,OR,3,0,1,Odisha
5292,26-Apr-20,PB,14,1,12,Punjab
5293,26-Apr-20,PY,0,0,0,Puducherry
5294,26-Apr-20,RJ,102,7,116,Rajasthan
5295,26-Apr-20,SK,0,0,0,Sikkim
5296,26-Apr-20,TG,11,0,9,Telangana
5297,26-Apr-20,TN,64,1,60,Tamil Nadu
5298,26-Apr-20,TR,0,0,0,Tripura
5299,26-Apr-20,TT,1607,56,585,Total
5300,26-Apr-20,UN,0,0,0,State Unassigned
5301,26-Apr-20,UP,80,3,66,Uttar Pradesh
5302,26-Apr-20,UT,3,0,0,Uttarakhand
5303,26-Apr-20,WB,40,2,2,West Bengal
5304,26-Jul-20,AN,28,0,4,Andaman and Nicobar Islands
5305,26-Jul-20,AP,7627,56,3046,Andhra Pradesh
5306,26-Jul-20,AR,32,0,77,Arunachal Pradesh
5307,26-Jul-20,AS,1142,2,985,Assam
5308,26-Jul-20,BR,2605,17,1788,Bihar
5309,26-Jul-20,CH,35,0,17,Chandigarh
5310,26-Jul-20,CT,431,4,261,Chhattisgarh
5311,26-Jul-20,DD,0,0,0,Daman and Diu
5312,26-Jul-20,DL,1075,21,1807,Delhi
5313,26-Jul-20,DN,49,0,21,Dadra and Nagar Haveli and Daman and Diu
5314,26-Jul-20,GA,175,2,230,Goa
5315,26-Jul-20,GJ,1110,21,753,Gujarat
5316,26-Jul-20,HP,127,1,25,Himachal Pradesh
5317,26-Jul-20,HR,794,3,730,Haryana
5318,26-Jul-20,JH,508,0,183,Jharkhand
5319,26-Jul-20,JK,615,7,411,Jammu and Kashmir
5320,26-Jul-20,KA,5199,82,2088,Karnataka
5321,26-Jul-20,KL,927,2,689,Kerala
5322,26-Jul-20,LA,9,1,6,Ladakh
5323,26-Jul-20,LD,0,0,0,Lakshadweep
5324,26-Jul-20,MH,9431,267,6044,Maharashtra
5325,26-Jul-20,ML,56,0,41,Meghalaya
5326,26-Jul-20,MN,59,0,1,Manipur
5327,26-Jul-20,MP,874,12,644,Madhya Pradesh
5328,26-Jul-20,MZ,0,0,10,Mizoram
5329,26-Jul-20,NL,50,0,8,Nagaland
5330,26-Jul-20,OR,1376,11,864,Odisha
5331,26-Jul-20,PB,534,15,513,Punjab
5332,26-Jul-20,PY,133,2,84,Puducherry
5333,26-Jul-20,RJ,1132,11,648,Rajasthan
5334,26-Jul-20,SK,46,1,5,Sikkim
5335,26-Jul-20,TG,0,0,0,Telangana
5336,26-Jul-20,TN,6986,85,5471,Tamil Nadu
5337,26-Jul-20,TR,37,2,152,Tripura
5338,26-Jul-20,TT,48932,704,31512,Total
5339,26-Jul-20,UN,0,0,0,State Unassigned
5340,26-Jul-20,UP,3246,39,1738,Uttar Pradesh
5341,26-Jul-20,UT,143,0,71,Uttarakhand
5342,26-Jul-20,WB,2341,40,2097,West Bengal
5343,26-Jun-20,AN,14,0,2,Andaman and Nicobar Islands
5344,26-Jun-20,AP,605,10,208,Andhra Pradesh
5345,26-Jun-20,AR,2,0,7,Arunachal Pradesh
5346,26-Jun-20,AS,273,0,214,Assam
5347,26-Jun-20,BR,190,0,189,Bihar
5348,26-Jun-20,CH,2,0,6,Chandigarh
5349,26-Jun-20,CT,89,1,156,Chhattisgarh
5350,26-Jun-20,DD,0,0,0,Daman and Diu
5351,26-Jun-20,DL,3460,63,2326,Delhi
5352,26-Jun-20,DN,15,0,12,Dadra and Nagar Haveli and Daman and Diu
5353,26-Jun-20,GA,44,0,35,Goa
5354,26-Jun-20,GJ,580,18,532,Gujarat
5355,26-Jun-20,HP,25,0,20,Himachal Pradesh
5356,26-Jun-20,HR,421,13,636,Haryana
5357,26-Jun-20,JH,31,0,42,Jharkhand
5358,26-Jun-20,JK,213,1,113,Jammu and Kashmir
5359,26-Jun-20,KA,445,10,246,Karnataka
5360,26-Jun-20,KL,150,0,65,Kerala
5361,26-Jun-20,LA,5,0,109,Ladakh
5362,26-Jun-20,LD,0,0,0,Lakshadweep
5363,26-Jun-20,MH,5024,175,2362,Maharashtra
5364,26-Jun-20,ML,2,0,0,Meghalaya
5365,26-Jun-20,MN,19,0,39,Manipur
5366,26-Jun-20,MP,203,4,185,Madhya Pradesh
5367,26-Jun-20,MZ,2,0,17,Mizoram
5368,26-Jun-20,NL,16,0,2,Nagaland
5369,26-Jun-20,OR,218,0,131,Odisha
5370,26-Jun-20,PB,188,2,9,Punjab
5371,26-Jun-20,PY,32,0,16,Puducherry
5372,26-Jun-20,RJ,364,1,222,Rajasthan
5373,26-Jun-20,SK,2,0,0,Sikkim
5374,26-Jun-20,TG,985,7,78,Telangana
5375,26-Jun-20,TN,3645,46,1358,Tamil Nadu
5376,26-Jun-20,TR,35,0,36,Tripura
5377,26-Jun-20,TT,18255,381,10246,Total
5378,26-Jun-20,UN,-370,0,0,State Unassigned
5379,26-Jun-20,UP,750,19,464,Uttar Pradesh
5380,26-Jun-20,UT,34,1,64,Uttarakhand
5381,26-Jun-20,WB,542,10,345,West Bengal
5382,26-Mar-20,AN,1,0,0,Andaman and Nicobar Islands
5383,26-Mar-20,AP,1,0,0,Andhra Pradesh
5384,26-Mar-20,AR,0,0,0,Arunachal Pradesh
5385,26-Mar-20,AS,0,0,0,Assam
5386,26-Mar-20,BR,3,0,0,Bihar
5387,26-Mar-20,CH,0,0,0,Chandigarh
5388,26-Mar-20,CT,3,0,0,Chhattisgarh
5389,26-Mar-20,DD,0,0,0,Daman and Diu
5390,26-Mar-20,DL,1,0,0,Delhi
5391,26-Mar-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
5392,26-Mar-20,GA,0,0,0,Goa
5393,26-Mar-20,GJ,5,2,0,Gujarat
5394,26-Mar-20,HP,0,0,0,Himachal Pradesh
5395,26-Mar-20,HR,1,0,0,Haryana
5396,26-Mar-20,JH,0,0,0,Jharkhand
5397,26-Mar-20,JK,3,1,0,Jammu and Kashmir
5398,26-Mar-20,KA,4,1,0,Karnataka
5399,26-Mar-20,KL,19,0,7,Kerala
5400,26-Mar-20,LA,0,0,0,Ladakh
5401,26-Mar-20,LD,0,0,0,Lakshadweep
5402,26-Mar-20,MH,3,1,0,Maharashtra
5403,26-Mar-20,ML,0,0,0,Meghalaya
5404,26-Mar-20,MN,0,0,0,Manipur
5405,26-Mar-20,MP,5,0,0,Madhya Pradesh
5406,26-Mar-20,MZ,0,0,0,Mizoram
5407,26-Mar-20,NL,0,0,0,Nagaland
5408,26-Mar-20,OR,1,0,0,Odisha
5409,26-Mar-20,PB,2,0,0,Punjab
5410,26-Mar-20,PY,0,0,0,Puducherry
5411,26-Mar-20,RJ,2,0,0,Rajasthan
5412,26-Mar-20,SK,0,0,0,Sikkim
5413,26-Mar-20,TG,3,0,0,Telangana
5414,26-Mar-20,TN,3,0,0,Tamil Nadu
5415,26-Mar-20,TR,0,0,0,Tripura
5416,26-Mar-20,TT,65,5,7,Total
5417,26-Mar-20,UN,0,0,0,State Unassigned
5418,26-Mar-20,UP,4,0,0,Uttar Pradesh
5419,26-Mar-20,UT,0,0,0,Uttarakhand
5420,26-Mar-20,WB,1,0,0,West Bengal
5421,26-May-20,AN,0,0,0,Andaman and Nicobar Islands
5422,26-May-20,AP,97,1,125,Andhra Pradesh
5423,26-May-20,AR,0,0,0,Arunachal Pradesh
5424,26-May-20,AS,134,0,0,Assam
5425,26-May-20,BR,231,1,67,Bihar
5426,26-May-20,CH,12,0,0,Chandigarh
5427,26-May-20,CT,68,0,12,Chhattisgarh
5428,26-May-20,DD,0,0,0,Daman and Diu
5429,26-May-20,DL,412,12,183,Delhi
5430,26-May-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
5431,26-May-20,GA,0,0,9,Goa
5432,26-May-20,GJ,361,27,501,Gujarat
5433,26-May-20,HP,24,0,0,Himachal Pradesh
5434,26-May-20,HR,92,0,22,Haryana
5435,26-May-20,JH,21,0,5,Jharkhand
5436,26-May-20,JK,91,1,24,Jammu and Kashmir
5437,26-May-20,KA,101,0,59,Karnataka
5438,26-May-20,KL,67,1,10,Kerala
5439,26-May-20,LA,0,0,0,Ladakh
5440,26-May-20,LD,0,0,0,Lakshadweep
5441,26-May-20,MH,2091,97,1168,Maharashtra
5442,26-May-20,ML,5,0,0,Meghalaya
5443,26-May-20,MN,3,0,0,Manipur
5444,26-May-20,MP,165,5,118,Madhya Pradesh
5445,26-May-20,MZ,0,0,0,Mizoram
5446,26-May-20,NL,1,0,0,Nagaland
5447,26-May-20,OR,79,0,84,Odisha
5448,26-May-20,PB,25,0,5,Punjab
5449,26-May-20,PY,0,0,0,Puducherry
5450,26-May-20,RJ,236,3,220,Rajasthan
5451,26-May-20,SK,0,0,0,Sikkim
5452,26-May-20,TG,112,1,120,Telangana
5453,26-May-20,TN,646,11,611,Tamil Nadu
5454,26-May-20,TR,34,0,0,Tripura
5455,26-May-20,TT,5907,173,3585,Total
5456,26-May-20,UN,328,0,0,State Unassigned
5457,26-May-20,UP,227,8,164,Uttar Pradesh
5458,26-May-20,UT,51,0,6,Uttarakhand
5459,26-May-20,WB,193,5,72,West Bengal
5460,27-Apr-20,AN,0,0,0,Andaman and Nicobar Islands
5461,27-Apr-20,AP,80,0,4,Andhra Pradesh
5462,27-Apr-20,AR,0,0,0,Arunachal Pradesh
5463,27-Apr-20,AS,0,0,0,Assam
5464,27-Apr-20,BR,69,0,0,Bihar
5465,27-Apr-20,CH,9,0,0,Chandigarh
5466,27-Apr-20,CT,0,0,0,Chhattisgarh
5467,27-Apr-20,DD,0,0,0,Daman and Diu
5468,27-Apr-20,DL,190,0,0,Delhi
5469,27-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
5470,27-Apr-20,GA,0,0,0,Goa
5471,27-Apr-20,GJ,247,11,81,Gujarat
5472,27-Apr-20,HP,0,0,3,Himachal Pradesh
5473,27-Apr-20,HR,5,0,14,Haryana
5474,27-Apr-20,JH,21,0,4,Jharkhand
5475,27-Apr-20,JK,23,1,27,Jammu and Kashmir
5476,27-Apr-20,KA,9,1,11,Karnataka
5477,27-Apr-20,KL,13,0,13,Kerala
5478,27-Apr-20,LA,0,0,0,Ladakh
5479,27-Apr-20,LD,0,0,0,Lakshadweep
5480,27-Apr-20,MH,522,27,94,Maharashtra
5481,27-Apr-20,ML,0,0,0,Meghalaya
5482,27-Apr-20,MN,0,0,0,Manipur
5483,27-Apr-20,MP,75,7,55,Madhya Pradesh
5484,27-Apr-20,MZ,0,0,0,Mizoram
5485,27-Apr-20,NL,0,0,0,Nagaland
5486,27-Apr-20,OR,15,0,2,Odisha
5487,27-Apr-20,PB,8,1,14,Punjab
5488,27-Apr-20,PY,0,0,1,Puducherry
5489,27-Apr-20,RJ,77,9,115,Rajasthan
5490,27-Apr-20,SK,0,0,0,Sikkim
5491,27-Apr-20,TG,2,0,16,Telangana
5492,27-Apr-20,TN,52,0,54,Tamil Nadu
5493,27-Apr-20,TR,0,0,0,Tripura
5494,27-Apr-20,TT,1568,58,580,Total
5495,27-Apr-20,UN,0,0,0,State Unassigned
5496,27-Apr-20,UP,113,1,72,Uttar Pradesh
5497,27-Apr-20,UT,0,0,0,Uttarakhand
5498,27-Apr-20,WB,38,0,0,West Bengal
5499,27-Jul-20,AN,20,1,12,Andaman and Nicobar Islands
5500,27-Jul-20,AP,6051,49,3257,Andhra Pradesh
5501,27-Jul-20,AR,81,0,69,Arunachal Pradesh
5502,27-Jul-20,AS,1348,7,1362,Assam
5503,27-Jul-20,BR,2192,6,1536,Bihar
5504,27-Jul-20,CH,23,1,3,Chandigarh
